energy,area,delay,mult
53,8,0.112188,47.567712
283,35,0.064417,638.050385
413,41,0.111368,1885.794344
414,38,0.111112,1748.013984
152,8,0.111705,135.83328
294,18,0.117662,622.667304
295,15,0.114262,505.60935
294,16,0.114849,540.249696
283,32,0.112188,1015.974528
285,31,0.111749,987.302415
413,41,0.111112,1881.459496
